Año	Provincia código	Provincia nombre	Urbana   Número de recibos	Urbana   Base imponible (miles de euros)	Urbana   Base liquidable (miles de euros)	Cuota (euros)
2001	22	Huesca	208541,0	4246243,82	3595757,65	25314264,27
2001	44	Teruel	144617,0	2115040,56	2071263,23	10685850,0
2001	50	Zaragoza	616265,0	19220170,84	18797277,74	80656748,0
2002	22	Huesca	202621,0	4368888,0	3672235,0	26290903,0
2002	44	Teruel	143424,0	2194756,0	2156626,0	11174822,0
2002	50	Zaragoza	624293,0	19968662,0	19591845,0	84184212,0
