Año	Provincia código	Provincia nombre	Rústica   Base imponible (miles de euros)	Rústica   Cuota (euros)
2001	22	Huesca	677644,07	4198720,0
2001	44	Teruel	233720,13	1315778,0
2001	50	Zaragoza	858764,95	5048965,0
2002	22	Huesca	700191,0	4393092,0
2002	44	Teruel	242021,0	1364763,0
2002	50	Zaragoza	880161,0	5235155,0
