Año	Código de la comarca	Comarca	Hectáreas en tierras labradas con cultivos herbáceos	Hectáreas en tierras labradas con cultivos frutales	Hectáreas en tierras labradas con cultivo olivar	Hectáreas en tierras labradas con cultivo viñedo	Hectáreas en tierras labradas con otros cultivos	Hectáreas en tierras labradas de secano	Hectáreas en tierras labradas de regadío	Hectáreas en tierras labradas de secano cultivos herbáceos	Hectáreas en tierras labradas de secano cultivos frutales	Hectáreas en tierras labradas de secano cultivo olivar	Hectáreas en tierras labradas de secano cultivo viñedo	Hectáreas en tierras labradas de secano otros cultivos	Hectáreas en tierras labradas de regadío cultivos herbáceos	Hectáreas en tierras labradas de regadío cultivos frutales	Hectáreas en tierras labradas de regadío cultivo olivar	Hectáreas en tierras labradas de regadío cultivo viñedo	Hectáreas en tierras labradas de regadío otros cultivos	Número total de parcelas
1989	01	La Jacetania	21864	52	0	15	6	21214,0	724,0	21152,0	49,0	0,0	15,0	0,0	715,0	4,0	0,0	0,0	6,0	16922
1989	02	Alto Gállego	8001	2	0	0	0	7595,0	408,0	7593,0	2,0	0,0	0,0	0,0	408,0	0,0	0,0	0,0	0,0	15641
1989	03	Sobrarbe	10393	278	213	41	0	10463,0	459,0	9940,0	272,0	213,0	41,0	0,0	454,0	6,0	0,0	0,0	0,0	17947
1989	04	La Ribagorza	23844	974	485	180	4	24843,0	641,0	23224,0	956,0	485,0	180,0	4,0	622,0	18,0	0,0	1,0	0,0	27222
1989	05	Cinco Villas	134008	1014	190	381	0	94670,0	40924,0	93200,0	923,0	187,0	364,0	0,0	40812,0	91,0	4,0	16,0	0,0	43510
1989	06	Hoya de Huesca / Plana de Uesca	112545	4221	808	693	7	103323,0	14941,0	97759,0	4074,0	806,0	691,0	0,0	14784,0	149,0	2,0	2,0	7,0	43331
1989	07	Somontano de Barbastro	44153	5122	3511	2016	0	43762,0	11045,0	33538,0	4987,0	3472,0	1763,0	0,0	10617,0	135,0	39,0	254,0	0,0	24710
1989	08	Cinca Medio	34010	2154	180	19	8	9583,0	26787,0	9148,0	268,0	163,0	6,0	0,0	24862,0	1889,0	17,0	14,0	8,0	10631
1989	09	La Litera / La Llitera	37308	3979	1302	52	2	19356,0	23287,0	16409,0	1619,0	1289,0	38,0	0,0	20898,0	2359,0	13,0	14,0	2,0	12479
1989	10	Los Monegros	166558	799	625	454	8	120704,0	47737,0	119248,0	465,0	557,0	441,0	2,0	47315,0	335,0	69,0	13,0	6,0	45659
1989	11	Bajo Cinca / Baix Cinca	50842	10605	1077	227	16	44531,0	18236,0	40933,0	2557,0	968,0	78,0	0,0	9908,0	8050,0	112,0	149,0	16,0	14076
1989	12	Tarazona y el Moncayo	12600	804	516	358	4	9695,0	4584,0	8862,0	461,0	152,0	218,0	0,0	3735,0	342,0	362,0	141,0	4,0	24244
1989	13	Campo de Borja	24011	2205	1156	6921	1	25593,0	8700,0	17592,0	2017,0	295,0	5688,0	1,0	6417,0	190,0	860,0	1232,0	0,0	40308
1989	14	Aranda	3369	3353	477	1068	17	7506,0	778,0	3071,0	2942,0	413,0	1068,0	13,0	301,0	409,0	63,0	2,0	4,0	12549
1989	15	Ribera Alta del Ebro	25879	866	90	86	7	11963,0	14962,0	11843,0	28,0	39,0	53,0	0,0	14039,0	837,0	51,0	33,0	6,0	23552
1989	16	Valdejalón	35094	9943	2217	4412	21	39260,0	12424,0	30046,0	3005,0	2007,0	4206,0	0,0	5046,0	6939,0	211,0	206,0	21,0	36320
1989	17	D.C. Zaragoza	93359	1298	215	484	15	65537,0	29829,0	64746,0	223,0	137,0	433,0	0,0	28612,0	1077,0	77,0	50,0	15,0	47031
1989	18	Ribera Baja del Ebro	52512	583	333	14	0	43795,0	9648,0	43743,0	37,0	3,0	12,0	0,0	8770,0	546,0	330,0	3,0	0,0	16585
1989	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19401	8933	4289	1434	1	27868,0	6191,0	16032,0	6828,0	3808,0	1197,0	0,0	3369,0	2105,0	480,0	237,0	1,0	16154
1989	20	Comunidad de Calatayud	44406	20027	844	10903	83	66907,0	9359,0	41623,0	13659,0	727,0	10894,0	0,0	2789,0	6371,0	117,0	10,0	81,0	104317
1989	21	Campo de Cariñena	27073	2487	181	15433	173	41660,0	3685,0	24428,0	1596,0	181,0	15309,0	146,0	2642,0	892,0	0,0	125,0	27,0	29521
1989	22	Campo de Belchite	63810	1083	1037	1153	0	63729,0	3355,0	61706,0	855,0	22,0	1147,0	0,0	2105,0	230,0	1014,0	6,0	0,0	32841
1989	23	Bajo Martín	44906	808	1410	142	0	42916,0	4348,0	41126,0	441,0	1211,0	141,0	0,0	3781,0	365,0	201,0	0,0	0,0	17623
1989	24	Campo de Daroca	47899	2087	2	2113	1	51283,0	818,0	47162,0	2011,0	2,0	2112,0	1,0	741,0	77,0	0,0	1,0	0,0	38367
1989	25	Jiloca	87310	839	1	1816	0	85031,0	4934,0	82396,0	821,0	0,0	1816,0	0,0	4916,0	18,0	1,0	0,0	0,0	84356
1989	26	Cuencas Mineras	26564	239	47	835	0	27001,0	683,0	25889,0	233,0	47,0	835,0	0,0	679,0	6,0	0,0	0,0	0,0	44267
1989	27	Andorra-Sierra de Arcos	12741	514	1611	284	0	14751,0	397,0	12448,0	434,0	1587,0	284,0	0,0	293,0	80,0	24,0	0,0	0,0	27985
1989	28	Bajo Aragón	33075	8752	8828	486	1	45215,0	5928,0	29585,0	6684,0	8455,0	486,0	1,0	3490,0	2064,0	377,0	0,0	0,0	44774
1989	29	Comunidad de Teruel	97545	945	13	95	1	92550,0	6053,0	91622,0	835,0	0,0	93,0	1,0	5923,0	111,0	13,0	2,0	0,0	98820
1989	30	Maestrazgo	8795	571	372	36	1	9115,0	659,0	8431,0	381,0	266,0	35,0	1,0	364,0	190,0	106,0	0,0	0,0	13431
1989	31	Sierra de Albarracín	17051	13	0	0	0	16584,0	486,0	16570,0	13,0	0,0	0,0	0,0	486,0	0,0	0,0	0,0	0,0	27776
1989	32	Gúdar-Javalambre	20258	715	5	5	1	20047,0	939,0	19348,0	691,0	5,0	4,0	0,0	914,0	26,0	0,0	1,0	1,0	38726
1989	33	Matarraña / Matarranya	5148	10794	8613	1697	3	25343,0	914,0	4718,0	10344,0	8594,0	1684,0	2,0	429,0	454,0	19,0	10,0	1,0	24285
1999	01	La Jacetania	25734	111	5	10	3	24989,6	874,29	24874,97	99,76	4,45	10,42	0,0	859,01	12,08	0,0	0,0	3,2	22422
1999	02	Alto Gállego	7057	12	4	12	0	6656,57	428,08	6632,21	8,16	4,0	12,2	0,0	423,62	4,08	0,38	0,0	0,0	15423
1999	03	Sobrarbe	9745	292	310	32	0	9683,47	694,47	9055,73	287,54	309,12	31,08	0,0	689,16	4,1	0,38	0,83	0,0	22453
1999	04	La Ribagorza	27882	778	619	81	0	27157,46	2205,61	25722,44	738,6	615,0	81,42	0,0	2159,12	41,27	4,64	0,58	0,0	39215
1999	05	Cinco Villas	140659	1258	216	278	5	84467,29	57950,0	83149,29	915,8	161,38	238,64	2,18	57510,15	342,92	55,92	38,21	2,8	78570
1999	06	Hoya de Huesca / Plana de Uesca	118081	4646	1264	559	22	105155,66	19419,72	99116,08	4316,95	1174,69	547,94	0,0	18966,52	332,15	87,91	11,63	21,51	69291
1999	07	Somontano de Barbastro	45351	4388	3619	2461	51	42093,28	13776,61	32650,57	4162,11	3440,23	1828,17	12,2	12700,11	227,59	177,11	632,82	38,98	36290
1999	08	Cinca Medio	40485	2336	490	46	10	10822,24	32547,02	10295,44	229,47	280,42	16,91	0,0	30190,67	2105,78	210,24	29,99	10,34	14092
1999	09	La Litera / La Llitera	38041	3062	1556	54	2	18316,32	24397,65	15789,73	1118,28	1369,71	38,6	0,0	22250,9	1944,13	186,23	14,17	2,22	18238
1999	10	Los Monegros	177386	1078	929	311	12	120436,34	59275,61	118869,97	659,73	618,06	284,58	4,0	58516,01	416,78	310,86	23,82	8,14	80628
1999	11	Bajo Cinca / Baix Cinca	52365	12256	1814	164	0	42326,06	24274,79	38273,18	2927,33	1096,13	29,42	0,0	14092,5	9329,25	718,4	134,34	0,3	22753
1999	12	Tarazona y el Moncayo	11899	1313	738	277	0	9150,88	5081,41	8191,07	707,86	140,84	111,11	0,0	3709,36	606,6	597,74	167,71	0,0	33105
1999	13	Campo de Borja	22827	3782	1478	6316	2	24323,56	10080,08	16412,21	3327,52	410,48	4172,78	0,57	6415,17	454,26	1067,3	2142,55	0,8	54651
1999	14	Aranda	5307	3326	657	455	6	9039,55	710,57	5090,99	2949,85	552,12	446,59	0,0	213,56	376,79	105,12	9,27	5,83	16715
1999	15	Ribera Alta del Ebro	24648	892	197	58	3	11277,12	14522,11	11164,72	21,82	58,93	31,37	0,28	13483,86	870,71	137,47	26,98	3,09	28168
1999	16	Valdejalón	34941	11284	2919	2361	16	37852,32	13667,21	30742,74	2918,31	2164,44	2026,83	0,0	4199,06	8364,73	752,96	334,49	15,97	46149
1999	17	D.C. Zaragoza	94343	1121	479	363	48	66267,29	30085,64	65549,13	239,49	211,07	266,8	0,8	28791,79	881,61	269,16	96,1	46,98	69120
1999	18	Ribera Baja del Ebro	53805	451	560	5	1	43418,51	11405,45	43396,74	8,91	9,95	2,91	0,0	10407,76	443,18	550,69	2,5	1,32	23046
1999	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19840	10198	5218	594	37	28273,99	7616,06	16394,85	7264,2	4178,96	435,98	0,0	3445,8	2933,74	1039,48	159,14	37,9	36545
1999	20	Comunidad de Calatayud	50486	17440	1053	6103	74	66020,22	9136,47	46701,23	12779,51	739,03	5795,75	4,7	3785,19	4662,01	310,55	308,79	69,93	114841
1999	21	Campo de Cariñena	31755	2875	329	12916	14	43094,42	4795,9	29736,33	1683,21	266,79	11408,09	0,0	2018,44	1193,17	63,23	1507,16	13,9	37830
1999	22	Campo de Belchite	62585	1387	1097	832	6	62072,59	3832,48	60492,14	966,14	59,99	554,32	0,0	2092,26	421,8	1034,7	278,22	5,5	55085
1999	23	Bajo Martín	42742	1371	2050	97	1	42184,26	4078,9	39428,63	1112,28	1550,07	93,28	0,0	3314,93	258,07	500,27	4,46	1,17	37772
1999	24	Campo de Daroca	54256	2358	10	1516	0	56828,79	1307,75	53069,67	2246,44	9,24	1503,44	0,0	1184,56	110,92	0,78	11,49	0,0	56434
1999	25	Jiloca	95339	990	6	1089	49	92528,47	4939,72	90445,93	954,9	4,0	1074,97	48,67	4892,45	31,01	1,83	13,68	0,75	116892
1999	26	Cuencas Mineras	28495	402	70	627	0	28964,34	626,4	27875,01	398,32	67,13	623,88	0,0	617,42	4,3	1,78	2,9	0,0	52873
1999	27	Andorra-Sierra de Arcos	16096	725	2454	227	0	19040,9	461,36	15792,53	673,68	2347,57	227,12	0,0	303,4	51,22	106,43	0,31	0,0	35215
1999	28	Bajo Aragón	33751	8965	10405	227	2	47710,25	5634,69	30368,78	7498,29	9621,61	221,57	0,0	3382,42	1464,86	782,31	3,09	2,01	55558
1999	29	Comunidad de Teruel	99190	950	6	46	3	94260,11	5934,02	93340,22	869,26	6,12	42,24	2,27	5848,61	81,51	0,1	2,11	1,69	113699
1999	30	Maestrazgo	11310	579	730	36	1	12057,93	598,51	11007,1	462,38	550,9	36,55	1,0	304,41	117,42	176,38	0,0	0,3	15574
1999	31	Sierra de Albarracín	15877	29	3	0	0	15606,79	302,78	15592,01	13,12	1,66	0,0	0,0	284,69	16,7	1,0	0,25	0,14	41824
1999	32	Gúdar-Javalambre	19828	648	15	8	3	19943,87	555,87	19299,31	622,92	13,55	4,77	3,32	529,52	23,21	1,0	1,77	0,37	35112
1999	33	Matarraña / Matarranya	5514	10170	10114	1165	4	26206,67	761,15	5260,03	9850,18	9951,43	1145,03	0,0	255,8	319,71	162,39	18,78	4,47	28494
