Año	Código de la provincia	Provincia	Hectáreas en tierras labradas con cultivos herbáceos	Hectáreas en tierras labradas con cultivos frutales	Hectáreas en tierras labradas con cultivo olivar	Hectáreas en tierras labradas con cultivo viñedo	Hectáreas en tierras labradas con otros cultivos	Hectáreas en tierras labradas de secano	Hectáreas en tierras labradas de regadío	Hectáreas en tierras labradas de secano cultivos herbáceos	Hectáreas en tierras labradas de secano cultivos frutales	Hectáreas en tierras labradas de secano cultivo olivar	Hectáreas en tierras labradas de secano cultivo viñedo	Hectáreas en tierras labradas de secano otros cultivos	Hectáreas en tierras labradas de regadío cultivos herbáceos	Hectáreas en tierras labradas de regadío cultivos frutales	Hectáreas en tierras labradas de regadío cultivo olivar	Hectáreas en tierras labradas de regadío cultivo viñedo	Hectáreas en tierras labradas de regadío otros cultivos	Número total de parcelas
1989	22	Huesca	452074	24976	7233	3439	49	344659,0	143095,0	322176,0	12497,0	7008,0	3007,0	4,0	129906,0	12487,0	228,0	435,0	45,0	206518
1989	44	Teruel	353393	24190	20900	5396	7	378553,0	25341,0	332133,0	20877,0	20165,0	5378,0	5,0	21275,0	3314,0	741,0	13,0	2,0	422043
1989	50	Zaragoza	640865	57893	12515	45018	325	610181,0	146427,0	520822,0	37337,0	8918,0	42947,0	163,0	120055,0	20564,0	3593,0	2074,0	159,0	487399
1999	22	Huesca	481139	25360	9529	3584	97	345492,43	174221,19	323289,72	11429,51	8017,54	2739,46	16,2	157849,67	13935,24	1510,07	844,52	81,69	302005
1999	44	Teruel	368142	24829	25853	3522	63	398503,59	23893,4	348409,55	22455,33	24114,04	3469,41	55,26	19733,65	2368,01	1733,49	47,35	10,9	533013
1999	50	Zaragoza	668339	61284	16032	32220	215	604231,1	173863,79	528081,71	39147,48	9857,49	27135,89	8,53	140254,91	22144,41	6171,18	5086,27	207,02	689059
