Año	Código de la provincia	Provincia	Unidades de trabajo que son jefes de explotación	Unidades de trabajo que son asalariados	Unidades de trabajo que son asalariados fijos	Unidades de trabajo que son asalariados eventuales	Unidades de trabajo que son mano de obra familiar	Unidades de trabajo que siendo mano de obra familiar son titulares explotación	Unidades de trabajo que siendo mano de obra familiar son cónyuges	Unidades de trabajo que siendo mano de obra familiar son otros diferentes
1989	22	Huesca	10530,0	2374,0	1767,0	594,0	13323,0	10192,0	956,0	2166,0
1989	44	Teruel	8970,0	953,0	561,0	381,0	11950,0	8781,0	1598,0	1539,0
1989	50	Zaragoza	16130,0	4707,0	2612,0	2081,0	19286,0	15123,0	1039,0	3108,0
1999	22	Huesca	9550,267	4090,791	2959,07	1131,721	10787,262	8347,873	1004,821	1434,568
1999	44	Teruel	6893,735	1620,079	1193,061	427,018	8419,131	6396,948	1190,776	831,407
1999	50	Zaragoza	13457,8	6736,692	4259,95	2476,742	14669,22	11649,471	1164,078	1855,671
