Año	Municipio código	Municipio nombre	Tipo licencias código	Tipo licencias descripción	Licencias
2018	22001	Abiego	OT	Operaciones de transporte	0
2018	22001	Abiego	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22001	Abiego	VS-N	Ambulancias nacionales servicio público	0
2018	22001	Abiego	VT-N	Licencias taxi	0
2018	22001	Abiego	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22001	Abiego	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22001	Abiego	MPC-N	Transporte mercancías propias nacional	4
2018	22001	Abiego	VPC-N	Transporte privado de viajeros nacional	0
2018	22001	Abiego	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22001	Abiego	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22001	Abiego	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22001	Abiego	MPCE-N	transporte mercancías propias nacional autorizado por empresa	3
2018	22001	Abiego	VSPC-N	Transporte privado ambulancias nacional	0
2018	22001	Abiego	VD	Transporte público viajeros en autobús	0
2018	22001	Abiego	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22001	Abiego	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22001	Abiego	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22001	Abiego	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22002	Abizanda	OT	Operaciones de transporte	0
2018	22002	Abizanda	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22002	Abizanda	VS-N	Ambulancias nacionales servicio público	0
2018	22002	Abizanda	VT-N	Licencias taxi	0
2018	22002	Abizanda	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22002	Abizanda	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22002	Abizanda	MPC-N	Transporte mercancías propias nacional	0
2018	22002	Abizanda	VPC-N	Transporte privado de viajeros nacional	0
2018	22002	Abizanda	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22002	Abizanda	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22002	Abizanda	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22002	Abizanda	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22002	Abizanda	VSPC-N	Transporte privado ambulancias nacional	0
2018	22002	Abizanda	VD	Transporte público viajeros en autobús	0
2018	22002	Abizanda	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22002	Abizanda	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22002	Abizanda	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22002	Abizanda	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22003	Adahuesca	OT	Operaciones de transporte	0
2018	22003	Adahuesca	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22003	Adahuesca	VS-N	Ambulancias nacionales servicio público	0
2018	22003	Adahuesca	VT-N	Licencias taxi	0
2018	22003	Adahuesca	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22003	Adahuesca	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22003	Adahuesca	MPC-N	Transporte mercancías propias nacional	0
2018	22003	Adahuesca	VPC-N	Transporte privado de viajeros nacional	0
2018	22003	Adahuesca	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22003	Adahuesca	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22003	Adahuesca	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22003	Adahuesca	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22003	Adahuesca	VSPC-N	Transporte privado ambulancias nacional	0
2018	22003	Adahuesca	VD	Transporte público viajeros en autobús	0
2018	22003	Adahuesca	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22003	Adahuesca	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22003	Adahuesca	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22003	Adahuesca	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22004	Agüero	OT	Operaciones de transporte	0
2018	22004	Agüero	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22004	Agüero	VS-N	Ambulancias nacionales servicio público	0
2018	22004	Agüero	VT-N	Licencias taxi	0
2018	22004	Agüero	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22004	Agüero	MDP-N	Transporte mercancías pesadas nacionales servicio público	0
2018	22004	Agüero	MPC-N	Transporte mercancías propias nacional	0
2018	22004	Agüero	VPC-N	Transporte privado de viajeros nacional	0
2018	22004	Agüero	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22004	Agüero	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22004	Agüero	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	0
2018	22004	Agüero	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22004	Agüero	VSPC-N	Transporte privado ambulancias nacional	0
2018	22004	Agüero	VD	Transporte público viajeros en autobús	0
2018	22004	Agüero	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22004	Agüero	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22004	Agüero	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22004	Agüero	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22006	Aísa	OT	Operaciones de transporte	0
2018	22006	Aísa	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22006	Aísa	VS-N	Ambulancias nacionales servicio público	0
2018	22006	Aísa	VT-N	Licencias taxi	0
2018	22006	Aísa	MDL-N	Transporte mercancías ligeras nacionales servicio público	0
2018	22006	Aísa	MDP-N	Transporte mercancías pesadas nacionales servicio público	2
2018	22006	Aísa	MPC-N	Transporte mercancías propias nacional	0
2018	22006	Aísa	VPC-N	Transporte privado de viajeros nacional	0
2018	22006	Aísa	VTC-N	Transporte de alquiler con conductor nacional	0
2018	22006	Aísa	MDLE-N	Transporte mercancías ligeras nacional servicio público autorizado por empresa	0
2018	22006	Aísa	MDPE-N	Transporte mercancías pesadas nacinal servicio público autorizado por empresa	1
2018	22006	Aísa	MPCE-N	transporte mercancías propias nacional autorizado por empresa	0
2018	22006	Aísa	VSPC-N	Transporte privado ambulancias nacional	0
2018	22006	Aísa	VD	Transporte público viajeros en autobús	0
2018	22006	Aísa	XD-N	Servicio público nacional mixto-Mercancías y viajeros	0
2018	22006	Aísa	VSPCE-N	Transporte privado ambulancias nacional empresa	0
2018	22006	Aísa	VSE-N	Transporte público ambulancias nacional empresa	0
2018	22006	Aísa	VDE-N	Transporte de viajeros nacionales servicio público autorizado por empresa	0
2018	22007	Albalate de Cinca	OT	Operaciones de transporte	0
2018	22007	Albalate de Cinca	VD-N	Transporte de viajeros nacionales servicio público	0
2018	22007	Albalate de Cinca	VS-N	Ambulancias nacionales servicio público	0
