Año	CCAA nombre	Población
1900	Aragón	928117,0
1910	Aragón	980393,0
1920	Aragón	1028255,0
1930	Aragón	1051604,0
1940	Aragón	1067661,0
1950	Aragón	1090343,0
1960	Aragón	1098887,0
1970	Aragón	1153055,0
1981	Aragón	1196952,0
1991	Aragón	1188817,0
2001	Aragón	1204215,0
2011	Aragón	1346911,0
