Provincia código	Provincia nombre	Espacios Naturales Protegidos	Superficie de Espacios Naturales Protegidos	Lugares de Importancia Comunitaria	Superficie Lugares de Importacia Comunitaria	Zonas de especial Protección para las Aves	Superficie Zonas de Especial Protección para las Aves
22	Huesca	15,0	136129,2542	68,0	402360,5571	25,0	361705,6866
44	Teruel	6,0	8163,827169	48,0	347812,9314	10,0	175565,7812
50	Zaragoza	4,0	14125,46485	59,0	293816,29	19,0	310123,3241
