Año	CCAA código	CCAA nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2009	02	Aragón	5898	31088944
2010	02	Aragón	6342	30914551
2011	02	Aragón	6544	28492460
2012	02	Aragón	6649	25515549
2013	02	Aragón	6929	24146983
2014	02	Aragón	7425	22514112
2015	02	Aragón	7761	22444866
2016	02	Aragón	8033	22740506
2017	02	Aragón	8165	22656388
2018	02	Aragón		25825725
