Año	CCAA código	CCAA nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie sin clasificar	Superficie certificaciones privadas
2011	02	Aragón	223613808,9844	159247417,7645	7746505,103	1808325,3168	685844,1514	1526031,83
2012	02	Aragón	194943951,8503	142911623,4603	4417736,0695	2448079,6917	876844,1356	1514052,83
2013	02	Aragón	226478424,3723	128173683,4223	4180232,9324	4027845,8226	197750,1869	16265234,97
2014	02	Aragón	229287482,7341	99509988,36	2100933,1397	794338,7127	2109035,0375	15227729,14
2015	02	Aragón	172627403,2814	43160667,01	619972,097	6752788,5905	8861603,7661	10288798,58
2016	02	Aragón	150550005,3094	48901688,5223	8380065,57	2898980,5436	0	8441857,92
2017	02	Aragón	140012779,0805	47930374,1936	10790675,8009	3958326,1546	0	348189,76
2018	02	Aragón	152922527,3762	56546330,4728	798717,7894	19769181,2264	0	473789,46
