Año	CCAA código	CCAA nombre	Contenedores de envases	Kg recogidos envases
2009	02	Aragón	8389	16274960
2010	02	Aragón	8932	16833175
2011	02	Aragón	9288	17063894
2012	02	Aragón	9314	17164319
2013	02	Aragón	9522	16706650
2014	02	Aragón	10182	16933611
2015	02	Aragón	10451	17206409
2016	02	Aragón	10674	17867015
2017	02	Aragón	10789	18483812
2018	02	Aragón	11097	20384834
