Territorio	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
Aragón	2017	Regadío	333040,0	221878,0	56183,0	99831,0	1903,0	404,0	170,0	0,0	5579,0	54484,0	733,0	11,0	2,0	292,0	2286,0	0,0	0,0	5479,0	3,0	538,0	12,0	3,0	3156,0	1744,0	0,0	0,0	0,0	23,0	0,0	441,0	0,0	274,0	167,0	0,0	3722,0	7,0	2,0	0,0	1,0	0,0	2257,0	108,0	0,0	0,0	3,0	52,0	1239,0	53,0	3,0	90741,0	0,0	19,0	6924,0	7499,0	73011,0	11,0	309,0	481,0	1,0	0,0	0,0	0,0	1621,0	0,0	865,0	10776,0	12,0	0,0	66,0	1,0	10,0	13,0	8,0	75,0	22,0	177,0	13,0	27,0	99,0	4,0	1,0	14,0	740,0	171,0	7,0	37,0	130,0	39,0	1592,0	1,0	233,0	0,0	0,0	0,0	130,0	64,0	5120,0	1133,0	0,0	837,0	0,0	0,0	0,0
Aragón	2017	Secano	712606,0	631789,0	205616,0	355730,0	28665,0	11590,0	981,0	14,0	4,0	537,0	98,0	25,0	4,0	135,0	28390,0	0,0	0,0	19895,0	0,0	364,0	167,0	52,0	11066,0	7619,0	0,0	0,0	2,0	607,0	18,0	106,0	0,0	23,0	83,0	0,0	12459,0	0,0	0,0	0,0	0,0	0,0	8785,0	1,0	0,0	170,0	12,0	500,0	2983,0	8,0	14,0	48278,0	0,0	64,0	2507,0	2904,0	15821,0	1,0	11529,0	1931,0	7,0	0,0	0,0	0,0	7421,0	0,0	6093,0	65,0	0,0	3,0	3,0	0,0	0,0	0,0	0,0	0,0	0,0	3,0	3,0	3,0	1,0	0,0	0,0	0,0	4,0	1,0	0,0	0,0	0,0	1,0	7,0	0,0	0,0	0,0	0,0	0,0	1,0	4,0	0,0	0,0	0,0	31,0	0,0	0,0	0,0
Aragón	2016	Regadío	345077,0	222413,0	60477,0	81505,0	1573,0	629,0	294,0	0,0	5452,0	67778,0	1870,0	79,0	3,0	26,0	2727,0	0,0	0,0	5789,0	4,0	257,0	2,0	1,0	3550,0	1960,0	0,0	0,0	0,0	15,0	0,0	431,0	58,0	181,0	192,0	0,0	6916,0	17,0	2,0	0,0	1,0	0,0	5577,0	55,0	0,0	2,0	4,0	38,0	1192,0	28,0	2,0	99066,0	0,0	0,0	5018,0	13771,0	75103,0	8,0	317,0	49,0	0,0	0,0	0,0	0,0	2329,0	0,0	2471,0	10460,0	473,0	0,0	65,0	0,0	20,0	61,0	125,0	92,0	13,0	0,0	16,0	26,0	91,0	0,0	0,0	15,0	725,0	129,0	7,0	32,0	228,0	37,0	1553,0	3,0	185,0	0,0	1,0	0,0	105,0	15,0	5808,0	250,0	324,0	2,0	0,0	0,0	59,0
Aragón	2016	Secano	713963,0	628925,0	216118,0	337960,0	23245,0	18786,0	816,0	1,0	21,0	774,0	371,0	10,0	5,0	3,0	30815,0	0,0	0,0	21076,0	0,0	69,0	111,0	76,0	12683,0	7452,0	0,0	0,0	0,0	670,0	15,0	82,0	10,0	7,0	65,0	0,0	11867,0	0,0	0,0	0,0	0,0	0,0	8393,0	0,0	0,0	87,0	10,0	456,0	2895,0	26,0	18,0	51892,0	0,0	1,0	2083,0	992,0	15909,0	34,0	11584,0	16,0	2,0	0,0	0,0	1,0	9912,0	0,0	11358,0	103,0	12,0	0,0	3,0	0,0	0,0	0,0	1,0	0,0	0,0	0,0	3,0	2,0	5,0	0,0	0,0	0,0	38,0	0,0	0,0	1,0	0,0	0,0	15,0	0,0	0,0	0,0	0,0	0,0	6,0	1,0	0,0	0,0	12,0	0,0	0,0	0,0	4,0
Aragón	2015	Regadío	340590,0	222373,0	57057,0	92596,0	1347,0	589,0	221,0	3,0	5946,0	60846,0	1094,0	4,0	4,0	588,0	2078,0	0,0	0,0	8788,0	8,0	753,0	22,0	6,0	5219,0	2736,0	0,0	0,0	0,0	44,0	0,0	495,0	68,0	217,0	210,0	0,0	4067,0	3,0	1,0	0,0	1,0	0,0	2409,0	5,0	3,0	2,0	1,0	36,0	1593,0	13,0	2,0	96129,0	0,0	0,0	5224,0	14114,0	71824,0	12,0	307,0	0,0	0,0	0,0	0,0	1,0	2204,0	0,0	2443,0	8736,0	396,0	0,0	64,0	1,0	22,0	75,0	60,0	77,0	22,0	0,0	13,0	33,0	82,0	1,0	0,0	18,0	677,0	122,0	0,0	31,0	116,0	48,0	1545,0	2,0	169,0	0,0	0,0	1,0	57,0	25,0	3649,0	0,0	107,0	1275,0	0,0	0,0	48,0
Aragón	2015	Secano	724577,0	637850,0	208346,0	355167,0	24815,0	14206,0	583,0	34,0	3,0	412,0	171,0	0,0	1,0	14323,0	19789,0	0,0	0,0	23518,0	0,0	38,0	119,0	202,0	14382,0	7367,0	0,0	0,0	0,0	1394,0	16,0	89,0	8,0	5,0	76,0	0,0	12649,0	0,0	0,0	0,0	0,0	0,0	8236,0	0,0	0,0	307,0	10,0	370,0	3711,0	15,0	15,0	50381,0	0,0	0,0	1646,0	986,0	15118,0	45,0	11033,0	0,0	1,0	0,0	8,0	0,0	10084,0	0,0	11460,0	75,0	12,0	0,0	3,0	0,0	0,0	0,0	2,0	0,0	0,0	0,0	3,0	5,0	2,0	0,0	0,0	0,0	21,0	0,0	0,0	0,0	0,0	0,0	6,0	0,0	1,0	0,0	0,0	0,0	0,0	1,0	0,0	0,0	14,0	0,0	0,0	0,0	5,0
