Territorio	Año	Sistema de cultivo	Total (A+B+C1+C2+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo y Otros	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	Viñedo de uva para pasas	(C1) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(C2) OTROS CULTIVOS LEÑOSOS. Total	(D) VIVEROS. Total
Aragón	2017	Regadío	69920,0	47839,0	3188,0	3080,0	20,0	2353,0	5222,0	12850,0	947,0	69,0	0,0	94,0	12116,0	546,0	7,0	7064,0	283,0	9861,0	85,0	9771,0	5,0	11406,0	11406,0	814,0	0,0
Aragón	2017	Secano	133850,0	65603,0	67,0	62,0	0,0	195,0	3157,0	748,0	152,0	0,0	0,0	98,0	60318,0	104,0	33,0	502,0	167,0	25786,0	56,0	25715,0	15,0	34337,0	34337,0	8124,0	0,0
Aragón	2016	Regadío	65710,0	44579,0	3202,0	3301,0	19,0	2133,0	4594,0	12856,0	930,0	64,0	0,0	86,0	9690,0	375,0	13,0	7037,0	279,0	9641,0	131,0	9510,0	0,0	11303,0	11303,0	68,0	119,0
Aragón	2016	Secano	123988,0	63958,0	138,0	35,0	0,0	205,0	3344,0	471,0	164,0	0,0	0,0	15,0	59132,0	93,0	23,0	216,0	122,0	25313,0	50,0	25263,0	0,0	34689,0	34689,0	0,0	28,0
Aragón	2015	Regadío	65325,0	43759,0	3261,0	3398,0	19,0	1956,0	4539,0	12886,0	916,0	47,0	0,0	18,0	8962,0	343,0	15,0	7219,0	180,0	9764,0	100,0	9664,0	0,0	11674,0	11674,0	5,0	123,0
Aragón	2015	Secano	123656,0	62494,0	68,0	36,0	0,0	124,0	3106,0	455,0	169,0	0,0	0,0	115,0	58027,0	72,0	21,0	201,0	100,0	26490,0	25,0	26465,0	0,0	34648,0	34648,0	0,0	24,0
